timestamp,run_id,model_name,model_config,target,n_features,n_train,n_test,epoch_count,train_time_sec,inference_time_sec,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,best_epoch,best_test_error_pct,related_train_error_pct,notes
2026-07-17 08:32:25,20260714_111447,LinearRegression,fit_intercept=True,exam_score,30,16000,4000,1,0.058800,0.014648,7.992419,9.953977,0.724230,14.875623,24.075000,45.700000,76.550000,84.650000,0.848394,0.844156,0.846269,1690,302,312,1696,,,,
2026-07-17 08:32:25,20260714_111447,KNN(k=5),"k=5,weights=distance",exam_score,30,16000,4000,1,0.041000,0.175084,9.313424,11.669453,0.620987,17.621879,21.275000,41.425000,70.375000,81.775000,0.815568,0.821678,0.818612,1645,372,357,1626,,,,
2026-07-17 08:32:25,20260714_111447,KNN(k=10),"k=10,weights=distance",exam_score,30,16000,4000,1,0.039300,0.153960,8.990831,11.207646,0.650392,17.111370,21.725000,41.675000,72.450000,82.275000,0.816756,0.832667,0.824635,1667,374,335,1624,,,,
2026-07-17 08:32:25,20260714_111447,RandomForest,"n_estimators=100,max_depth=None,min_samples_leaf=1",exam_score,30,16000,4000,100,2.404800,0.062316,8.406893,10.447657,0.696198,15.724003,23.075000,44.625000,74.750000,84.150000,0.839623,0.844655,0.842131,1691,323,311,1675,,,,feature_importances available
2026-07-17 08:32:25,20260714_111447,XGBoost,"backend=xgboost,n_estimators=300,max_depth=6,lr=0.05,subsample=0.8",exam_score,30,16000,4000,300,0.581500,0.023618,8.1645355,10.179868,0.71157205,15.211886,23.850000,45.275000,75.300000,84.050000,0.840319,0.841159,0.840739,1684,320,318,1678,,,,backend=xgboost
2026-07-17 08:32:25,20260714_111447,MLP,"layers=[128, 64, 32],act=relu,lr=0.001,max_iter=500,early_stopping=True",exam_score,30,16000,4000,26,3.484400,0.013359,8.252786,10.285019,0.705583,15.543166,23.775000,45.200000,75.450000,84.050000,0.854102,0.821678,0.837576,1645,281,357,1717,,,,actual_iters=26
2026-07-17 08:32:25,20260714_111447,SegmentHandler,"max_x=5,dim=2,conn=0.1,density=0.8",exam_score,30,16000,4000,20,389.858000,1.482520,14.360998,17.604223,0.137445,27.407916,13.600000,26.125000,50.400000,61.950000,0.637615,0.555445,0.593700,1112,632,890,1366,20,27.3185,16.3837,"max_x=5,dim=2,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SegmentHandler,"max_x=10,dim=2,conn=0.1,density=0.8",exam_score,30,16000,4000,20,2383.615000,9.715732,10.159153,12.555225,0.561265,19.076418,18.350000,37.875000,65.600000,78.550000,0.758590,0.838162,0.796393,1678,534,324,1464,7,18.6911,17.6638,"max_x=10,dim=2,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SegmentHandler,"max_x=15,dim=2,conn=0.1,density=0.8",exam_score,30,16000,4000,20,6774.594000,31.607239,10.556973,13.024059,0.527887,19.734218,18.075000,35.175000,64.225000,79.075000,0.746927,0.880120,0.808072,1762,597,240,1401,16,19.4978,1.5855,"max_x=15,dim=2,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SegmentHandler,"max_x=20,dim=2,conn=0.1,density=0.8",exam_score,30,16000,4000,20,15921.464600,75.484939,12.336706,15.199292,0.357017,23.364834,15.350000,30.875000,57.300000,75.725000,0.714881,0.856643,0.779368,1715,684,287,1314,15,23.2812,3.9319,"max_x=20,dim=2,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
