timestamp,run_id,model_name,model_config,target,n_features,n_train,n_test,epoch_count,train_time_sec,inference_time_sec,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,best_epoch,best_test_error_pct,related_train_error_pct,notes
2026-06-14 05:01:27,20260613_171936,LinearRegression,fit_intercept=True,exam_score,31,16000,4000,1,0.239100,0.093098,7.970272,9.904594,0.732244,14.910887,24.325000,46.500000,76.325000,85.050000,0.848515,0.854437,0.851465,1714,306,292,1688,,,,
2026-06-14 05:01:27,20260613_171936,KNN(k=5),"k=5,weights=distance",exam_score,31,16000,4000,1,0.167800,3.324666,15.645441,19.186181,-0.004714,30.428496,12.275000,24.500000,47.100000,59.500000,0.597278,0.590728,0.593985,1185,799,821,1195,,,,
2026-06-14 05:01:27,20260613_171936,KNN(k=10),"k=10,weights=distance",exam_score,31,16000,4000,1,0.152200,0.482637,15.308775,18.638637,0.051814,30.001470,11.900000,24.000000,47.400000,59.750000,0.598704,0.598704,0.598704,1201,805,805,1189,,,,
2026-06-14 05:01:27,20260613_171936,RandomForest,"n_estimators=100,max_depth=None,min_samples_leaf=1",exam_score,31,16000,4000,100,5.232800,0.165311,8.309835,10.357778,0.707181,15.630305,24.150000,45.250000,74.650000,85.200000,0.846909,0.860419,0.853610,1726,312,280,1682,,,,feature_importances available
2026-06-14 05:01:27,20260613_171936,GradientBoosting(sklearn),"backend=sklearn_gbr,n_estimators=300,max_depth=6,lr=0.05,subsample=0.8",exam_score,31,16000,4000,300,25.367800,0.174347,8.161614,10.178302,0.717241,15.266575,23.425000,45.375000,75.375000,84.700000,0.843350,0.853440,0.848365,1712,318,294,1676,,,,backend=sklearn_gbr
2026-06-14 05:01:27,20260613_171936,MLP,"layers=[128, 64, 32],act=relu,lr=0.001,max_iter=500,early_stopping=True",exam_score,31,16000,4000,34,22.276800,0.081407,8.105825,10.083843,0.722465,15.226250,23.900000,45.775000,75.475000,84.600000,0.836399,0.861416,0.848723,1728,338,278,1656,,,,actual_iters=34
2026-06-14 05:01:27,20260613_171936,CNN,"filters=8,kernel=3,conv_layers=1,dense=[64, 32],pool=2",exam_score,31,16000,4000,20,2688.659100,9.648821,15.908329,19.282475,-0.014824,30.433683,11.900000,22.450000,44.650000,49.850000,,0.000000,,0,0,2006,1994,5,30.433683,30.867877,pure-python backprop
2026-06-14 05:01:27,20260613_171936,SegmentHandler,"max_x=5,dim=2,conn=0.1,density=0.8",exam_score,31,16000,4000,20,1071.128000,6.814760,52.394349,55.783178,-7.493210,81.787705,0.000000,0.000000,0.000000,49.850000,,0.000000,,0,0,2006,1994,9,31.9591,47.5272,"max_x=5,dim=2"
2026-06-14 05:01:27,20260613_171936,SegmentHandler,"max_x=10,dim=2,conn=0.1,density=0.8",exam_score,31,16000,4000,20,3309.923500,10.964260,17.072804,20.989936,-0.202507,32.230214,11.250000,21.625000,42.500000,51.325000,0.519119,0.399302,0.451395,801,742,1205,1252,1,31.6777,33.7054,"max_x=10,dim=2"
2026-06-14 05:01:27,20260613_171936,SegmentHandler,"max_x=15,dim=2,conn=0.1,density=0.8",exam_score,31,16000,4000,20,11231.556500,38.884528,10.236060,12.719988,0.558390,19.808059,19.425000,38.000000,66.550000,77.550000,0.734746,0.864407,0.794320,1734,626,272,1368,18,19.7088,2.2290,"max_x=15,dim=2"
2026-06-14 05:01:27,20260613_171936,SystemHandler,"max_x=10,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,31,16000,4000,20,8875.611900,447.724076,12.107810,15.075613,0.379681,22.351404,14.975000,30.375000,59.100000,75.050000,0.773616,0.710369,0.740644,1425,417,581,1577,,,,"max_x=10,dim=2,segments=4,mode=partitioned"
