timestamp,segment_id,target,max_x,dimensions,epoch_count,n_train,n_test,best_epoch,best_test_error_pct,related_train_error_pct,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,connection_pct,density
2026-09-11 17:23:50,0,exam_score,5,2,8,320,80,2,30.1383,16.6906,15.616888,18.767381,0.057729,30.1383,13.75,21.25,42.50,56.25,0.542373,0.800000,0.646465,32,27,8,13,0.1,0.8
2026-09-11 17:23:53,0,exam_score,5,2,8,320,80,1,28.3145,19.6563,15.133235,18.180375,0.115752,28.3145,12.50,28.75,47.50,58.75,0.566038,0.750000,0.645161,30,23,10,17,0.1,0.8
2026-09-11 17:23:56,0,exam_score,5,2,8,320,80,1,29.1575,12.3245,15.437713,18.621705,0.072301,29.1575,11.25,22.50,37.50,67.50,0.629630,0.850000,0.723404,34,20,6,20,0.1,0.8
2026-09-11 17:23:59,0,exam_score,5,2,8,320,80,1,26.6092,4.5631,14.814753,17.205935,0.208000,26.6092,8.75,20.00,42.50,60.00,0.583333,0.700000,0.636364,28,20,12,20,0.1,0.8
2026-09-11 17:24:02,0,exam_score,5,2,8,320,80,1,28.4025,2.3325,15.044152,18.174670,0.116307,28.4025,12.50,27.50,41.25,62.50,0.586207,0.850000,0.693878,34,24,6,16,0.1,0.8
2026-09-11 17:24:05,0,exam_score,5,2,8,320,80,8,25.6407,22.7481,13.755558,17.243897,0.204502,25.6407,20.00,30.00,52.50,63.75,0.612245,0.750000,0.674157,30,19,10,21,0.1,0.8
2026-09-11 17:24:08,0,exam_score,5,2,8,320,80,8,25.6742,9.1627,14.133201,16.892508,0.236592,25.6742,11.25,21.25,47.50,70.00,0.673913,0.775000,0.720930,31,15,9,25,0.1,0.8
2026-09-11 17:24:11,0,exam_score,5,2,8,320,80,8,25.0992,1.5402,13.443786,16.457700,0.275386,25.0992,13.75,26.25,50.00,70.00,0.653846,0.850000,0.739130,34,18,6,22,0.1,0.8
2026-09-11 17:24:14,0,exam_score,5,2,8,320,80,8,26.6884,12.2013,14.236811,17.216905,0.206990,26.6884,10.00,23.75,48.75,75.00,0.700000,0.875000,0.777778,35,15,5,25,0.1,0.8
2026-09-11 17:24:17,0,exam_score,5,2,8,320,80,5,24.0371,9.1440,13.429723,16.430943,0.277740,24.0371,15.00,22.50,52.50,72.50,0.704545,0.775000,0.738095,31,13,9,27,0.1,0.8
2026-09-11 17:24:20,0,exam_score,5,2,8,320,80,8,24.9271,7.9531,13.963094,16.857788,0.239727,24.9271,10.00,22.50,47.50,76.25,0.733333,0.825000,0.776471,33,12,7,28,0.1,0.8
2026-09-11 17:24:23,0,exam_score,5,2,8,320,80,5,25.4574,7.2780,13.547355,16.662449,0.257244,25.4574,12.50,26.25,51.25,67.50,0.634615,0.825000,0.717391,33,19,7,21,0.1,0.8
