timestamp,run_id,model_name,model_config,target,n_features,n_train,n_test,epoch_count,train_time_sec,inference_time_sec,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,best_epoch,best_test_error_pct,related_train_error_pct,notes
2026-09-02 12:21:36,20260831_170330,LinearRegression,fit_intercept=True,exam_score,30,16000,4000,1,0.053000,0.010555,7.992419,9.953977,0.724230,14.875623,24.075000,45.700000,76.550000,84.650000,0.848394,0.844156,0.846269,1690,302,312,1696,,,,
2026-09-02 12:21:36,20260831_170330,KNN(k=5),"k=5,weights=distance",exam_score,30,16000,4000,1,0.036700,0.184618,9.313424,11.669453,0.620987,17.621879,21.275000,41.425000,70.375000,81.775000,0.815568,0.821678,0.818612,1645,372,357,1626,,,,
2026-09-02 12:21:36,20260831_170330,KNN(k=10),"k=10,weights=distance",exam_score,30,16000,4000,1,0.035600,0.155099,8.990831,11.207646,0.650392,17.111370,21.725000,41.675000,72.450000,82.275000,0.816756,0.832667,0.824635,1667,374,335,1624,,,,
2026-09-02 12:21:36,20260831_170330,RandomForest,"n_estimators=100,max_depth=None,min_samples_leaf=1",exam_score,30,16000,4000,100,2.522200,0.051769,8.406893,10.447657,0.696198,15.724003,23.075000,44.625000,74.750000,84.150000,0.839623,0.844655,0.842131,1691,323,311,1675,,,,feature_importances available
2026-09-02 12:21:36,20260831_170330,XGBoost,"backend=xgboost,n_estimators=300,max_depth=6,lr=0.05,subsample=0.8",exam_score,30,16000,4000,300,0.617100,0.017280,8.1645355,10.179868,0.71157205,15.211886,23.850000,45.275000,75.300000,84.050000,0.840319,0.841159,0.840739,1684,320,318,1678,,,,backend=xgboost
2026-09-02 12:21:36,20260831_170330,MLP,"layers=[128, 64, 32],act=relu,lr=0.001,max_iter=500,early_stopping=True",exam_score,30,16000,4000,26,4.020800,0.006874,8.252786,10.285019,0.705583,15.543166,23.775000,45.200000,75.450000,84.050000,0.854102,0.821678,0.837576,1645,281,357,1717,,,,actual_iters=26
2026-09-02 12:21:36,20260831_170330,SegmentHandler,"max_x=5,dim=2,conn=0.1,density=0.8",exam_score,30,16000,4000,20,380.705300,1.612214,21.523664,26.185012,-0.908353,33.003313,6.950000,13.400000,27.750000,49.950000,0.500000,0.001998,0.003980,4,4,1998,1994,4,32.5729,32.3308,"max_x=5,dim=2,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SegmentHandler,"max_x=15,dim=2,conn=0.1,density=0.8",exam_score,30,16000,4000,20,7690.555600,36.679229,12.149355,14.988054,0.374765,23.259589,15.500000,31.725000,57.825000,73.150000,0.677506,0.884615,0.767331,1771,843,231,1155,4,23.0278,19.2527,"max_x=15,dim=2,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SegmentHandler,"max_x=25,dim=2,conn=0.1,density=0.8",exam_score,30,16000,4000,20,33913.569200,180.762508,8.503239,10.526099,0.691619,15.691165,22.025000,43.125000,74.425000,83.225000,0.811418,0.866134,0.837884,1734,403,268,1595,20,15.7725,10.2150,"max_x=25,dim=2,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SystemHandler,"max_x=5,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,618.311400,27.835534,16.361434,20.062149,-0.120232,28.798907,10.700000,21.500000,42.275000,53.550000,0.603152,0.210290,0.311852,421,277,1581,1721,,,,"max_x=5,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SystemHandler,"max_x=5,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,612.010200,27.338294,16.070002,19.745061,-0.085101,28.341931,10.675000,22.025000,43.150000,53.250000,0.632530,0.157343,0.252000,315,183,1687,1815,,,,"max_x=5,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SystemHandler,"max_x=5,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,613.795400,27.141947,16.093733,19.736276,-0.084135,28.311277,10.225000,21.250000,43.200000,54.575000,0.635432,0.216783,0.323277,434,249,1568,1749,,,,"max_x=5,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SystemHandler,"max_x=15,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,6954.317500,77.799724,9.766527,12.121625,0.591046,18.089300,20.025000,37.900000,68.025000,80.975000,0.766652,0.891109,0.824209,1784,543,218,1455,,,,"max_x=15,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SystemHandler,"max_x=15,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,6947.067800,77.851911,9.676893,11.964281,0.601594,17.880662,19.850000,37.600000,68.900000,80.800000,0.761441,0.897602,0.823934,1797,563,205,1435,,,,"max_x=15,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SystemHandler,"max_x=15,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,6903.853300,78.112982,9.676850,11.979605,0.600572,17.924719,19.625000,38.225000,68.275000,80.850000,0.762532,0.896603,0.824151,1795,559,207,1439,,,,"max_x=15,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SystemHandler,"max_x=25,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,29901.174300,312.808360,8.871107,10.962331,0.665529,16.412888,21.475000,40.375000,72.000000,82.675000,0.802030,0.868132,0.833773,1738,429,264,1569,,,,"max_x=25,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SystemHandler,"max_x=25,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,29886.212400,313.853400,8.754450,10.812165,0.674629,16.215954,21.425000,41.325000,72.650000,82.850000,0.800731,0.875125,0.836277,1752,436,250,1562,,,,"max_x=25,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
2026-09-02 12:21:36,20260831_170330,SystemHandler,"max_x=25,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,29970.418300,312.063142,8.707779,10.767823,0.677293,16.154250,21.975000,41.250000,73.350000,82.975000,0.800911,0.878122,0.837741,1758,437,244,1561,,,,"max_x=25,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0,position_momentum=0.0"
