timestamp,segment_id,target,max_x,dimensions,epoch_count,n_train,n_test,best_epoch,best_test_error_pct,related_train_error_pct,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,connection_pct,density
2026-05-15 12:04:22,0,exam_score,10,2,20,5776,1444,10,17.2768,15.1729,9.773705,12.260630,0.597253,17.2436,19.11,37.67,66.97,82.69,0.802043,0.868603,0.833997,628,155,95,566,0.1,0.8
2026-05-15 12:27:53,1,exam_score,10,2,20,4952,1238,17,14.6824,5.3289,9.004366,11.444784,0.617344,14.9438,21.32,41.28,73.26,80.61,0.818333,0.789389,0.803601,491,109,131,507,0.1,0.8
2026-05-15 12:36:58,2,exam_score,10,2,20,3255,814,16,13.7016,17.9213,8.158638,10.532472,0.686510,13.6594,23.46,45.21,77.89,87.22,0.851508,0.901720,0.875895,367,64,40,343,0.1,0.8
2026-05-15 12:42:30,3,exam_score,10,2,20,2016,505,10,15.1960,7.3225,8.792176,11.073982,0.690374,14.7877,22.77,38.61,74.26,83.96,0.818519,0.873518,0.845124,221,49,32,203,0.1,0.8
2026-05-15 13:42:07,0,exam_score,10,2,20,16000,4000,9,14.7296,8.4637,8.766738,11.221127,0.651985,14.6489,22.15,42.38,73.15,84.23,0.814730,0.887394,0.849511,1781,405,226,1588,0.1,0.8
2026-05-15 14:18:49,1,exam_score,10,2,20,16000,4000,3,26.7626,29.9376,14.850405,18.108844,0.093627,26.7428,12.25,23.20,47.38,60.75,0.670837,0.427504,0.522215,858,421,1149,1572,0.1,0.8
2026-05-15 15:06:02,2,exam_score,10,2,20,16000,4000,13,12.0930,1.0960,7.431242,9.649763,0.742629,12.1405,25.90,48.62,81.92,87.22,0.862052,0.887394,0.874540,1781,285,226,1708,0.1,0.8
2026-05-15 15:56:12,3,exam_score,10,2,20,16000,4000,18,12.3616,4.7342,7.463538,9.782100,0.735522,12.3709,26.30,49.80,81.47,87.45,0.849188,0.911809,0.879385,1830,325,177,1668,0.1,0.8
2026-05-15 17:20:49,0,exam_score,10,2,20,16000,4000,9,14.7296,8.4637,8.766738,11.221127,0.651985,14.6489,22.15,42.38,73.15,84.23,0.814730,0.887394,0.849511,1781,405,226,1588,0.1,0.8
2026-05-15 18:11:11,1,exam_score,10,2,20,16000,4000,3,26.7626,29.9376,14.850405,18.108844,0.093627,26.7428,12.25,23.20,47.38,60.75,0.670837,0.427504,0.522215,858,421,1149,1572,0.1,0.8
2026-05-15 19:01:04,2,exam_score,10,2,20,16000,4000,13,12.0930,1.0960,7.431242,9.649763,0.742629,12.1405,25.90,48.62,81.92,87.22,0.862052,0.887394,0.874540,1781,285,226,1708,0.1,0.8
